from,to,relation
SnFi,saga,3
SnFi,bedo,3
SnFi,maro,3
Pi,joba,3
Pi,saga,3
Pi,bedo,3
Pi,maro,3
ReCiBeDo,joba,3
ReCiBeDo,saga,3
ReCiBeDo,bedo,3
ReCiBeDo,maro,3
joba,LoFi,3
saga,LoFi,3
bedo,LoFi,3
maro,LoFi,3
joba,SnFi,3
saga,SnFi,3
bedo,SnFi,3
maro,SnFi,3
joba,Pi,3
saga,Pi,3
bedo,Pi,3
maro,Pi,3
joba,ReCiBeDo,3
saga,ReCiBeDo,3
bedo,ReCiBeDo,3
maro,ReCiBeDo,3
PaFi,Sep,1
PhFi,Sep,1
EwFi,Sep,1
MaFaPr,Sep,1
BoIn,Sep,1
MoFiHaSc,Sep,2
muza,Sep,1
meta,Sep,1
faak,Sep,1
vifü,Sep,1
reju,Sep,1
nupo,Sep,1
nagu,Sep,1
miwe,Sep,1
lawe,Sep,1
muza,lawe,3
muza,miwe,3
muza,nagu,3
muza,beta,3
muza,nupo,3
muza,reju,3
muza,vifü,3
muza,faak,3
muza,meta,3
lawe,meta,3
lawe,muza,3
lawe,meta,3
lawe,faak,3
lawe,vifü,3
lawe,reju,3
lawe,nupo,3
lawe,beta,3
lawe,nagu,3
lawe,miwe,3
miwe,muza,3
miwe,meta,3
miwe,faak,3
miwe,vifü,3
miwe,reju,3
miwe,nupo,3
miwe,beta,3
miwe,nagu,3
miwe,lawe,3
nagu,muza,3
nagu,meta,3
nagu,faak,3
nagu,vifü,3
nagu,reju,3
nagu,nupo,3
nagu,beta,3
nagu,miwe,3
nagu,lawe,3
beta,muza,3
beta,meta,3
beta,faak,3
beta,vifü,3
beta,reju,3
beta,nupo,3
beta,nagu,3
beta,miwe,3
beta,lawe,3
nupo,muza,3
nupo,meta,3
nupo,faak,3
nupo,vifü,3
nupo,reju,3
nupo,beta,3
nupo,nagu,3
nupo,miwe,3
nupo,lawe,3
reju,muza,3
reju,meta,3
reju,faak,3
reju,vifü,3
reju,nupo,3
reju,beta,3
reju,nagu,3
reju,miwe,3
reju,lawe,3
vifü,muza,3
vifü,meta,3
vifü,faak,3
vifü,reju,3
vifü,nupo,3
vifü,beta,3
vifü,nagu,3
vifü,miwe,3
vifü,lawe,3
faak,muza,3
faak,meta,3
faak,vifü,3
faak,reju,3
faak,nupo,3
faak,beta,3
faak,nagu,3
faak,miwe,3
faak,lawe,3
meta,muza,3
meta,faak,3
meta,vifü,3
meta,reju,3
meta,nupo,3
meta,beta,3
meta,nagu,3
meta,miwe,3
meta,lawe,3
MoFiHaSc,PaFi,2
MoFiHaSc,PhFi,2
MoFiHaSc,EwFi,2
MoFiHaSc,MaFaPr,2
MoFiHaSc,BoIn,2
PaFi,muza,3
PaFi,meta,3
PaFi,faak,3
PaFi,vifü,3
PaFi,reju,3
PaFi,nupo,3
PaFi,beta,3
PaFi,nagu,3
PaFi,miwe,3
PaFi,lawe,3
PhFi,muza,3
PhFi,meta,3
PhFi,faak,3
PhFi,vifü,3
PhFi,reju,3
PhFi,nupo,3
PhFi,beta,3
PhFi,nagu,3
PhFi,miwe,3
PhFi,lawe,3
EwFi,muza,3
EwFi,meta,3
EwFi,faak,3
EwFi,vifü,3
EwFi,reju,3
EwFi,nupo,3
EwFi,beta,3
EwFi,nagu,3
EwFi,miwe,3
EwFi,lawe,3
MaFaPr,muza,3
MaFaPr,meta,3
MaFaPr,faak,3
MaFaPr,vifü,3
MaFaPr,reju,3
MaFaPr,nupo,3
MaFaPr,beta,3
MaFaPr,nagu,3
MaFaPr,miwe,3
MaFaPr,lawe,3
BoIn,muza,3
BoIn,meta,3
BoIn,faak,3
BoIn,vifü,3
BoIn,reju,3
BoIn,nupo,3
BoIn,beta,3
BoIn,nagu,3
BoIn,miwe,3
BoIn,lawe,3
muza,PaFi,3
meta,PaFi,3
faak,PaFi,3
vifü,PaFi,3
reju,PaFi,3
nupo,PaFi,3
beta,PaFi,3
nagu,PaFi,3
miwe,PaFi,3
lawe,PaFi,3
muza,PhFi,3
meta,PhFi,3
faak,PhFi,3
vifü,PhFi,3
reju,PhFi,3
nupo,PhFi,3
beta,PhFi,3
nagu,PhFi,3
miwe,PhFi,3
lawe,PhFi,3
muza,EwFi,3
meta,EwFi,3
faak,EwFi,3
vifü,EwFi,3
reju,EwFi,3
nupo,EwFi,3
beta,EwFi,3
nagu,EwFi,3
miwe,EwFi,3
lawe,EwFi,3
muza,MaFaPr,3
meta,MaFaPr,3
faak,MaFaPr,3
vifü,MaFaPr,3
reju,MaFaPr,3
nupo,MaFaPr,3
beta,MaFaPr,3
nagu,MaFaPr,3
miwe,MaFaPr,3
lawe,MaFaPr,3
muza,BoIn,3
meta,BoIn,3
faak,BoIn,3
vifü,BoIn,3
reju,BoIn,3
nupo,BoIn,3
beta,BoIn,3
nagu,BoIn,3
miwe,BoIn,3
lawe,BoIn,3
OpFi,Vit,1
abch,Vit,1
OpFi,abch,3
abch,OpFi,3
EsFi,Tri,1
PlPr,Tri,1
CoOf,Tri,1
SvTeAb,Tri,1
ArFrCi,Tri,1
NoFi,Tri,1
He,Tri,1
BoCaFiSa,Tri,1
SoFi,Tri,1
SoPaDePr,Tri,1
Fi,Tri,2
GrFiCe,Tri,2
MeBe,Tri,2
MoFiHaSc,Tri,2
FiIVä,Tri,2
DeDaFi,Tri,2
BrFiIn,Tri,2
SvFi,Tri,2
CrEuMe,Tri,2
Eu,Tri,2
phbo,Tri,1
erhe,Tri,1
clkö,Tri,1
phbo,erhe,3
erhe,phbo,3
clkö,erhe,3
clkö,phbo,3
phbo,clkö,3
erhe,clkö,3
Fi,EsFi,2
GrFiCe,EsFi,2
MeBe,EsFi,2
MoFiHaSc,EsFi,2
FiIVä,EsFi,2
DeDaFi,EsFi,2
BrFiIn,EsFi,2
SvFi,EsFi,2
CrEuMe,EsFi,2
Eu,EsFi,2
Fi,PlPr,2
GrFiCe,PlPr,2
MeBe,PlPr,2
MoFiHaSc,PlPr,2
FiIVä,PlPr,2
DeDaFi,PlPr,2
BrFiIn,PlPr,2
SvFi,PlPr,2
CrEuMe,PlPr,2
Eu,PlPr,2
Fi,CoOf,2
GrFiCe,CoOf,2
MeBe,CoOf,2
MoFiHaSc,CoOf,2
FiIVä,CoOf,2
DeDaFi,CoOf,2
BrFiIn,CoOf,2
SvFi,CoOf,2
CrEuMe,CoOf,2
Eu,CoOf,2
Fi,SvTeAb,2
GrFiCe,SvTeAb,2
MeBe,SvTeAb,2
MoFiHaSc,SvTeAb,2
FiIVä,SvTeAb,2
DeDaFi,SvTeAb,2
BrFiIn,SvTeAb,2
SvFi,SvTeAb,2
CrEuMe,SvTeAb,2
Eu,SvTeAb,2
Fi,ArFrCi,2
GrFiCe,ArFrCi,2
MeBe,ArFrCi,2
MoFiHaSc,ArFrCi,2
FiIVä,ArFrCi,2
DeDaFi,ArFrCi,2
BrFiIn,ArFrCi,2
SvFi,ArFrCi,2
CrEuMe,ArFrCi,2
Eu,ArFrCi,2
Fi,NoFi,2
GrFiCe,NoFi,2
MeBe,NoFi,2
MoFiHaSc,NoFi,2
FiIVä,NoFi,2
DeDaFi,NoFi,2
BrFiIn,NoFi,2
SvFi,NoFi,2
CrEuMe,NoFi,2
Eu,NoFi,2
Fi,He,2
GrFiCe,He,2
MeBe,He,2
MoFiHaSc,He,2
FiIVä,He,2
DeDaFi,He,2
BrFiIn,He,2
SvFi,He,2
CrEuMe,He,2
Eu,He,2
Fi,BoCaFiSa,2
GrFiCe,BoCaFiSa,2
MeBe,BoCaFiSa,2
MoFiHaSc,BoCaFiSa,2
FiIVä,BoCaFiSa,2
DeDaFi,BoCaFiSa,2
BrFiIn,BoCaFiSa,2
SvFi,BoCaFiSa,2
CrEuMe,BoCaFiSa,2
Eu,BoCaFiSa,2
Fi,SoFi,2
GrFiCe,SoFi,2
MeBe,SoFi,2
MoFiHaSc,SoFi,2
FiIVä,SoFi,2
DeDaFi,SoFi,2
BrFiIn,SoFi,2
SvFi,SoFi,2
CrEuMe,SoFi,2
Eu,SoFi,2
Fi,SoPaDePr,2
GrFiCe,SoPaDePr,2
MeBe,SoPaDePr,2
MoFiHaSc,SoPaDePr,2
FiIVä,SoPaDePr,2
DeDaFi,SoPaDePr,2
BrFiIn,SoPaDePr,2
SvFi,SoPaDePr,2
CrEuMe,SoPaDePr,2
Eu,SoPaDePr,2
EsFi,phbo,3
PlPr,phbo,3
CoOf,phbo,3
SvTeAb,phbo,3
ArFrCi,phbo,3
NoFi,phbo,3
He,phbo,3
BoCaFiSa,phbo,3
SoFi,phbo,3
SoPaDePr,phbo,3
phbo,EsFi,3
phbo,PlPr,3
phbo,CoOf,3
phbo,SvTeAb,3
phbo,ArFrCi,3
phbo,NoFi,3
phbo,He,3
phbo,BoCaFiSa,3
phbo,SoFi,3
phbo,SoPaDePr,3
EsFi,erhe,3
PlPr,erhe,3
CoOf,erhe,3
SvTeAb,erhe,3
ArFrCi,erhe,3
NoFi,erhe,3
He,erhe,3
BoCaFiSa,erhe,3
SoFi,erhe,3
SoPaDePr,erhe,3
erhe,EsFi,3
erhe,PlPr,3
erhe,CoOf,3
erhe,SvTeAb,3
erhe,ArFrCi,3
erhe,NoFi,3
erhe,He,3
erhe,BoCaFiSa,3
erhe,SoFi,3
erhe,SoPaDePr,3
clkö,EsFi,3
clkö,PlPr,3
clkö,CoOf,3
clkö,SvTeAb,3
clkö,ArFrCi,3
clkö,NoFi,3
clkö,He,3
clkö,BoCaFiSa,3
clkö,SoFi,3
clkö,SoPaDePr,3
EsFi,clkö,3
PlPr,clkö,3
CoOf,clkö,3
SvTeAb,clkö,3
ArFrCi,clkö,3
NoFi,clkö,3
He,clkö,3
BoCaFiSa,clkö,3
SoFi,clkö,3
SoPaDePr,clkö,3
De,Quo,1
Co99Fi,Quo,1
DiCu,Quo,1
N2En,Quo,1
RaFiPr,Quo,1
ExEm,Quo,1
InPr,Quo,1
ToAs,Quo,1
Fi,Quo,2
MeBe,Quo,2
OrFi,Quo,2
ÖsFi,Quo,2
PoFi,Quo,2
jazb,Quo,1
daib,Quo,1
jazb,daib,3
daib,jazb,3
Fi,De,2
MeBe,De,2
OrFi,De,2
ÖsFi,De,2
PoFi,De,2
Fi,Co99Fi,2
MeBe,Co99Fi,2
OrFi,Co99Fi,2
ÖsFi,Co99Fi,2
PoFi,Co99Fi,2
Fi,DiCu,2
MeBe,DiCu,2
OrFi,DiCu,2
ÖsFi,DiCu,2
PoFi,DiCu,2
Fi,N2En,2
MeBe,N2En,2
OrFi,N2En,2
ÖsFi,N2En,2
PoFi,N2En,2
Fi,RaFiPr,2
MeBe,RaFiPr,2
OrFi,RaFiPr,2
ÖsFi,RaFiPr,2
PoFi,RaFiPr,2
Fi,ExEm,2
MeBe,ExEm,2
OrFi,ExEm,2
ÖsFi,ExEm,2
PoFi,ExEm,2
Fi,InPr,2
MeBe,InPr,2
OrFi,InPr,2
ÖsFi,InPr,2
PoFi,InPr,2
Fi,ToAs,2
MeBe,ToAs,2
OrFi,ToAs,2
ÖsFi,ToAs,2
PoFi,ToAs,2
De,jazb,3
Co99Fi,jazb,3
DiCu,jazb,3
N2En,jazb,3
RaFiPr,jazb,3
ExEm,jazb,3
InPr,jazb,3
ToAs,jazb,3
jazb,De,3
jazb,Co99Fi,3
jazb,DiCu,3
jazb,N2En,3
jazb,RaFiPr,3
jazb,ExEm,3
jazb,InPr,3
jazb,ToAs,3
De,daib,3
Co99Fi,daib,3
DiCu,daib,3
N2En,daib,3
RaFiPr,daib,3
ExEm,daib,3
InPr,daib,3
ToAs,daib,3
daib,De,3
daib,Co99Fi,3
daib,DiCu,3
daib,N2En,3
daib,RaFiPr,3
daib,ExEm,3
daib,InPr,3
daib,ToAs,3
NoFi,Ano,1
FiIVä,Ano,2
DeDaFi,Ano,2
Eu,Ano,2
NeFiFu,Ano,2
SwFiIn,Ano,2
NeFiPrIn,Ano,2
CrEuMe,Ano,2
kadi,Ano,1
sijo,Ano,1
kadi,sijo,3
sijo,kadi,3
FiIVä,NoFi,2
DeDaFi,NoFi,2
Eu,NoFi,2
NeFiFu,NoFi,2
SwFiIn,NoFi,2
NeFiPrIn,NoFi,2
CrEuMe,NoFi,2
NoFi,sijo,3
sijo,NoFi,3
kadi,NoFi,3
NoFi,kadi,3
KaPr,Tit,1
FrPr,Tit,1
ArFrCi,Tit,1
GaFoFoFi,Tit,2
CeNaDuCiEtDeLiAn,Tit,2
FiPaRe,Tit,2
Eu,Tit,2
jero,Tit,1
amov,Tit,1
jere,Tit,1
cawa,Tit,1
jero,amov,3
jero,jere,3
jero,cawa,3
amov,jero,3
amov,jere,3
amov,cawa,3
jere,jero,3
jere,amov,3
jere,cawa,3
cawa,amov,3
cawa,jere,3
cawa,jero,3
GaFoFoFi,KaPr,2
CeNaDuCiEtDeLiAn,KaPr,2
FiPaRe,KaPr,2
Eu,KaPr,2
GaFoFoFi,FrPr,2
CeNaDuCiEtDeLiAn,FrPr,2
FiPaRe,FrPr,2
Eu,FrPr,2
GaFoFoFi,ArFrCi,2
CeNaDuCiEtDeLiAn,ArFrCi,2
FiPaRe,ArFrCi,2
Eu,ArFrCi,2
KaPr,jero,3
FrPr,jero,3
ArFrCi,jero,3
KaPr,amov,3
FrPr,amov,3
ArFrCi,amov,3
KaPr,jere,3
FrPr,jere,3
ArFrCi,jere,3
KaPr,cawa,3
FrPr,cawa,3
ArFrCi,cawa,3
jero,KaPr,3
jero,FrPr,3
jero,ArFrCi,3
amov,KaPr,3
amov,FrPr,3
amov,ArFrCi,3
jere,KaPr,3
jere,FrPr,3
jere,ArFrCi,3
cawa,KaPr,3
cawa,FrPr,3
cawa,ArFrCi,3
Ba,Gis,1
CjEn,Gis,1
KoDeBa,Gis,2
RyPsAsMa,Gis,2
kwae,Gis,1
boho,Gis,1
mokw,Gis,1
jahw,Gis,1
boho,kwae,3
mokw,kwae,3
jahw,kwae,3
kwae,boho,3
mokw,boho,3
jahw,boho,3
kwae,mokw,3
boho,mokw,3
jahw,mokw,3
kwae,jahw,3
boho,jahw,3
mokw,jahw,3
KoDeBa,Ba,2
RyPsAsMa,Ba,2
KoDeBa,CjEn,2
RyPsAsMa,CjEn,2
Ba,kwae,3
CjEn,kwae,3
Ba,boho,3
CjEn,boho,3
Ba,mokw,3
CjEn,mokw,3
Ba,jahw,3
CjEn,jahw,3
kwae,Ba,3
boho,Ba,3
mokw,Ba,3
jahw,Ba,3
kwae,CjEn,3
boho,CjEn,3
mokw,CjEn,3
jahw,CjEn,3
TsPr,Sur,1
Lo,Sur,1
CeNaDuCiEtDeLiAn,Sur,2
celo,Sur,1
gisa,Sur,1
mipo,Sur,1
noha,Sur,1
celo,gisa,3
celo,mipo,3
celo,noha,3
gisa,mipo,3
gisa,noha,3
mipo,noha,3
FiPaRe,Sur,2
FiPaRe,Lo,2
CeNaDuCiEtDeLiAn,TsPr,2
CeNaDuCiEtDeLiAn,Lo,2
FiPaRe,TsPr,2
TsPr,celo,3
TsPr,gisa,3
TsPr,mipo,3
TsPr,noha,3
gisa,celo,3
mipo,celo,3
noha,celo,3
mipo,gisa,3
noha,gisa,3
noha,mipo,3
celo,TsPr,3
gisa,TsPr,3
mipo,TsPr,3
noha,TsPr,3
Lo,celo,3
Lo,gisa,3
Lo,mipo,3
Lo,noha,3
celo,Lo,3
gisa,Lo,3
mipo,Lo,3
noha,Lo,3
maza,Alc,1
stsc,Alc,1
tofo,Alc,1
semo,Alc,1
gipo,Alc,1
ElFi,Alc,1
Av,Alc,1
KiPr,Alc,1
ViFi,Alc,1
Eu,Alc,2
maza,stsc,3
maza,tofo,3
maza,semo,3
maza,gipo,3
stsc,maza,3
stsc,gipo,3
stsc,tofo,3
stsc,semo,3
tofo,maza,3
tofo,stsc,3
tofo,gipo,3
tofo,semo,3
semo,maza,3
semo,stsc,3
semo,tofo,3
semo,gipo,3
gipo,maza,3
gipo,stsc,3
gipo,tofo,3
gipo,semo,3
Eu,ElFi,2
Eu,Av,2
Eu,KiPr,2
Eu,ViFi,2
ElFi,maza,3
ElFi,stsc,3
ElFi,tofo,3
ElFi,semo,3
ElFi,gipo,3
maza,ElFi,3
stsc,ElFi,3
tofo,ElFi,3
semo,ElFi,3
gipo,ElFi,3
Av,maza,3
Av,stsc,3
Av,tofo,3
Av,semo,3
Av,gipo,3
maza,Av,3
stsc,Av,3
tofo,Av,3
semo,Av,3
gipo,Av,3
KiPr,maza,3
KiPr,stsc,3
KiPr,tofo,3
KiPr,semo,3
KiPr,gipo,3
maza,KiPr,3
stsc,KiPr,3
tofo,KiPr,3
semo,KiPr,3
gipo,KiPr,3
ViFi,maza,3
ViFi,stsc,3
ViFi,tofo,3
ViFi,semo,3
ViFi,gipo,3
maza,ViFi,3
stsc,ViFi,3
tofo,ViFi,3
semo,ViFi,3
gipo,ViFi,3
adso,Bab,1
path,Bab,1
adch,Bab,1
jiko,Bab,1
anti,Bab,1
En,Bab,1
Ki,Bab,1
MiFi,Bab,1
PaThDi,Bab,1
CeNaDuCiEtDeLiAn,Bab,2
FiFuLu,Bab,2
CzFiFu,Bab,2
CrAuCe,Bab,2
adso,anti,3
path,path,3
adch,adch,3
jiko,jiko,3
path,adso,3
path,anti,3
path,adch,3
path,jiko,3
adch,adso,3
adch,path,3
adch,anti,3
adch,jiko,3
jiko,adso,3
jiko,path,3
jiko,adch,3
jiko,anti,3
anti,adso,3
anti,path,3
anti,adch,3
anti,jiko,3
CeNaDuCiEtDeLiAn,En,2
CeNaDuCiEtDeLiAn,Ki,2
CeNaDuCiEtDeLiAn,MiFi,2
CeNaDuCiEtDeLiAn,PaThDi,2
FiFuLu,En,2
FiFuLu,Ki,2
FiFuLu,MiFi,2
FiFuLu,PaThDi,2
CzFiFu,En,2
CzFiFu,Ki,2
CzFiFu,MiFi,2
CzFiFu,PaThDi,2
CrAuCe,En,2
CrAuCe,Ki,2
CrAuCe,MiFi,2
CrAuCe,PaThDi,2
En,adso,3
En,path,3
En,adch,3
En,jiko,3
En,anti,3
adso,En,3
path,En,3
adch,En,3
jiko,En,3
anti,En,3
Ki,adso,3
Ki,path,3
Ki,adch,3
Ki,jiko,3
Ki,anti,3
adso,Ki,3
path,Ki,3
adch,Ki,3
jiko,Ki,3
anti,Ki,3
MiFi,adso,3
MiFi,path,3
MiFi,adch,3
MiFi,jiko,3
MiFi,anti,3
adso,MiFi,3
path,MiFi,3
adch,MiFi,3
jiko,MiFi,3
anti,MiFi,3
PaThDi,adso,3
PaThDi,path,3
PaThDi,adch,3
PaThDi,jiko,3
PaThDi,anti,3
adso,PaThDi,3
path,PaThDi,3
adch,PaThDi,3
jiko,PaThDi,3
anti,PaThDi,3
mora,She,1
kafa,She,1
fapa,She,1
CoFi,She,1
EuMeNe,She,1
FiInIr,She,1
MoFiHaSc,She,2
mora,kafa,3
mora,fapa,3
kafa,mora,3
kafa,fapa,3
fapa,mora,3
fapa,kafa,3
MoFiHaSc,CoFi,2
MoFiHaSc,EuMeNe,2
MoFiHaSc,FiInIr,2
CoFi,mora,3
CoFi,kafa,3
CoFi,fapa,3
mora,CoFi,3
kafa,CoFi,3
fapa,CoFi,3
EuMeNe,mora,3
EuMeNe,kafa,3
EuMeNe,fapa,3
mora,EuMeNe,3
kafa,EuMeNe,3
fapa,EuMeNe,3
FiInIr,mora,3
FiInIr,kafa,3
FiInIr,fapa,3
mora,FiInIr,3
kafa,FiInIr,3
fapa,FiInIr,3
sasa,Syn,1
mime,Syn,1
oske,Syn,1
takl,Syn,1
jaja,Syn,1
jodo,Syn,1
maad,Syn,1
olpe,Syn,1
rebu,Syn,1
SbFi,Syn,1
KoFi,Syn,1
ArFrCi,Syn,1
PiFi,Syn,1
AiAuCiDuMo,Syn,2
DeFö,Syn,2
Fi,Syn,2
CeNaDuCiEtDeLiAn,Syn,2
sasa,mime,3
sasa,oske,3
sasa,takl,3
sasa,jaja,3
sasa,jodo,3
sasa,maad,3
sasa,olpe,3
sasa,rebu,3
mime,sasa,3
mime,olpe,3
mime,oske,3
mime,takl,3
mime,jaja,3
mime,jodo,3
mime,maad,3
oske,sasa,3
oske,mime,3
oske,rebu,3
oske,takl,3
oske,jaja,3
oske,jodo,3
oske,maad,3
oske,olpe,3
takl,sasa,3
takl,mime,3
takl,oske,3
takl,rebu,3
takl,jaja,3
takl,jodo,3
takl,maad,3
takl,olpe,3
jaja,sasa,3
jaja,mime,3
jaja,oske,3
jaja,takl,3
jaja,rebu,3
jaja,jodo,3
jaja,maad,3
jaja,olpe,3
jodo,sasa,3
jodo,mime,3
jodo,oske,3
jodo,takl,3
jodo,jaja,3
jodo,rebu,3
jodo,maad,3
jodo,olpe,3
maad,sasa,3
maad,mime,3
maad,oske,3
maad,takl,3
maad,jaja,3
maad,jodo,3
maad,rebu,3
maad,olpe,3
olpe,sasa,3
olpe,mime,3
olpe,oske,3
olpe,takl,3
olpe,jaja,3
olpe,jodo,3
olpe,maad,3
olpe,rebu,3
rebu,sasa,3
rebu,mime,3
rebu,oske,3
rebu,takl,3
rebu,jaja,3
rebu,jodo,3
rebu,maad,3
rebu,olpe,3
AiAuCiDuMo,SbFi,2
AiAuCiDuMo,KoFi,2
AiAuCiDuMo,ArFrCi,2
AiAuCiDuMo,PiFi,2
DeFö,SbFi,2
DeFö,KoFi,2
DeFö,ArFrCi,2
DeFö,PiFi,2
Fi,SbFi,2
Fi,KoFi,2
Fi,ArFrCi,2
Fi,PiFi,2
CeNaDuCiEtDeLiAn,SbFi,2
CeNaDuCiEtDeLiAn,KoFi,2
CeNaDuCiEtDeLiAn,ArFrCi,2
CeNaDuCiEtDeLiAn,PiFi,2
SbFi,sasa,3
SbFi,mime,3
SbFi,oske,3
SbFi,takl,3
SbFi,jaja,3
SbFi,jodo,3
SbFi,maad,3
SbFi,olpe,3
SbFi,rebu,3
sasa,SbFi,3
mime,SbFi,3
oske,SbFi,3
takl,SbFi,3
jaja,SbFi,3
jodo,SbFi,3
maad,SbFi,3
olpe,SbFi,3
rebu,SbFi,3
KoFi,sasa,3
KoFi,mime,3
KoFi,oske,3
KoFi,takl,3
KoFi,jaja,3
KoFi,jodo,3
KoFi,maad,3
KoFi,olpe,3
KoFi,rebu,3
sasa,KoFi,3
mime,KoFi,3
oske,KoFi,3
takl,KoFi,3
jaja,KoFi,3
jodo,KoFi,3
maad,KoFi,3
olpe,KoFi,3
rebu,KoFi,3
ArFrCi,sasa,3
ArFrCi,mime,3
ArFrCi,oske,3
ArFrCi,takl,3
ArFrCi,jaja,3
ArFrCi,jodo,3
ArFrCi,maad,3
ArFrCi,olpe,3
ArFrCi,rebu,3
sasa,ArFrCi,3
mime,ArFrCi,3
oske,ArFrCi,3
takl,ArFrCi,3
jaja,ArFrCi,3
jodo,ArFrCi,3
maad,ArFrCi,3
olpe,ArFrCi,3
rebu,ArFrCi,3
PiFi,sasa,3
PiFi,mime,3
PiFi,oske,3
