from,to,relation
VeFi,brch,3
VeFi,abke,3
VeFi,gele,3
VeFi,vima,3
VeFi,anma,3
brch,AlFi,3
brch,WiBuPr,3
brch,FrCi,3
brch,QuSoFi,3
brch,ScPi,3
brch,VeFi,3
abke,AlFi,3
abke,WiBuPr,3
abke,FrCi,3
abke,QuSoFi,3
abke,ScPi,3
abke,VeFi,3
gele,AlFi,3
gele,WiBuPr,3
gele,FrCi,3
gele,QuSoFi,3
gele,ScPi,3
gele,VeFi,3
vima,AlFi,3
vima,WiBuPr,3
vima,FrCi,3
vima,QuSoFi,3
vima,ScPi,3
vima,VeFi,3
anma,AlFi,3
anma,WiBuPr,3
anma,FrCi,3
anma,QuSoFi,3
anma,ScPi,3
anma,VeFi,3
InFi,You,1
CAg,You,1
MeFil,You,1
Eu,You,2
vias,You,1
chca,You,1
frcim,You,1
faco,You,1
nigi,You,1
elka,You,1
dako,You,1
rogr,You,1
musa,You,1
jesey,You,1
anwa,You,1
stwo,You,1
vias,chca,3
vias,frcim,3
vias,faco,3
vias,nigi,3
vias,elka,3
vias,dako,3
vias,rogr,3
vias,musa,3
vias,jesey,3
vias,anwa,3
vias,stwo,3
chca,vias,3
frcim,vias,3
faco,vias,3
nigi,vias,3
elka,vias,3
dako,vias,3
rogr,vias,3
musa,vias,3
jesey,vias,3
anwa,vias,3
stwo,vias,3
chca,frcim,3
chca,faco,3
chca,nigi,3
chca,elka,3
chca,dako,3
chca,rogr,3
chca,musa,3
chca,jesey,3
chca,anwa,3
chca,stwo,3
frcim,chca,3
faco,chca,3
nigi,chca,3
elka,chca,3
dako,chca,3
rogr,chca,3
musa,chca,3
jesey,chca,3
anwa,chca,3
stwo,chca,3
frcim,faco,3
frcim,nigi,3
frcim,elka,3
frcim,dako,3
frcim,rogr,3
frcim,musa,3
frcim,jesey,3
frcim,anwa,3
frcim,stwo,3
faco,frcim,3
nigi,frcim,3
elka,frcim,3
dako,frcim,3
rogr,frcim,3
musa,frcim,3
jesey,frcim,3
anwa,frcim,3
stwo,frcim,3
faco,nigi,3
faco,elka,3
faco,dako,3
faco,rogr,3
faco,musa,3
faco,jesey,3
faco,anwa,3
faco,stwo,3
nigi,faco,3
elka,faco,3
dako,faco,3
rogr,faco,3
musa,faco,3
jesey,faco,3
anwa,faco,3
stwo,faco,3
nigi,elka,3
nigi,dako,3
nigi,rogr,3
nigi,musa,3
nigi,jesey,3
nigi,anwa,3
nigi,stwo,3
elka,nigi,3
dako,nigi,3
rogr,nigi,3
musa,nigi,3
jesey,nigi,3
anwa,nigi,3
stwo,nigi,3
elka,dako,3
elka,rogr,3
elka,musa,3
elka,jesey,3
elka,anwa,3
elka,stwo,3
dako,elka,3
rogr,elka,3
musa,elka,3
jesey,elka,3
anwa,elka,3
stwo,elka,3
dako,rogr,3
dako,musa,3
dako,jesey,3
dako,anwa,3
dako,stwo,3
rogr,dako,3
musa,dako,3
jesey,dako,3
anwa,dako,3
stwo,dako,3
rogr,musa,3
rogr,jesey,3
rogr,anwa,3
rogr,stwo,3
musa,rogr,3
jesey,rogr,3
anwa,rogr,3
stwo,rogr,3
musa,jesey,3
musa,anwa,3
musa,stwo,3
jesey,musa,3
anwa,musa,3
stwo,musa,3
jesey,anwa,3
jesey,stwo,3
anwa,jesey,3
stwo,jesey,3
anwa,stwo,3
stwo,anwa,3
Eu,InFi,2
Eu,CAg,2
Eu,MeFil,2
InFi,vias,3
InFi,chca,3
InFi,frcim,3
InFi,faco,3
InFi,nigi,3
InFi,elka,3
InFi,dako,3
InFi,rogr,3
InFi,musa,3
InFi,jesey,3
InFi,anwa,3
InFi,stwo,3
vias,InFi,3
chca,InFi,3
frcim,InFi,3
faco,InFi,3
nigi,InFi,3
elka,InFi,3
dako,InFi,3
rogr,InFi,3
musa,InFi,3
jesey,InFi,3
anwa,InFi,3
stwo,InFi,3
CAg,vias,3
CAg,chca,3
CAg,frcim,3
CAg,faco,3
CAg,nigi,3
CAg,elka,3
CAg,dako,3
CAg,rogr,3
CAg,musa,3
CAg,jesey,3
CAg,anwa,3
CAg,stwo,3
vias,CAg,3
chca,CAg,3
frcim,CAg,3
faco,CAg,3
nigi,CAg,3
elka,CAg,3
dako,CAg,3
rogr,CAg,3
musa,CAg,3
jesey,CAg,3
anwa,CAg,3
stwo,CAg,3
MeFil,vias,3
MeFil,chca,3
MeFil,frcim,3
MeFil,faco,3
MeFil,nigi,3
MeFil,elka,3
MeFil,dako,3
MeFil,rogr,3
MeFil,musa,3
MeFil,jesey,3
MeFil,anwa,3
MeFil,stwo,3
vias,MeFil,3
chca,MeFil,3
frcim,MeFil,3
faco,MeFil,3
nigi,MeFil,3
elka,MeFil,3
dako,MeFil,3
rogr,MeFil,3
musa,MeFil,3
jesey,MeFil,3
anwa,MeFil,3
stwo,MeFil,3
OpFil,Ida,1
PhFiIn,Ida,1
MeFiBa,Ida,2
DeDaFi,Ida,2
PoFi,Ida,2
Eu,Ida,2
pidz,Ida,1
chhu,Ida,1
erab,Ida,1
ewpu,Ida,1
pidz,chhu,3
pidz,erab,3
pidz,ewpu,3
chhu,pidz,3
erab,pidz,3
ewpu,pidz,3
chhu,erab,3
chhu,ewpu,3
erab,chhu,3
ewpu,chhu,3
erab,ewpu,3
ewpu,erab,3
MeFiBa,OpFil,2
MeFiBa,PhFiIn,2
DeDaFi,OpFil,2
DeDaFi,PhFiIn,2
PoFi,OpFil,2
PoFi,PhFiIn,2
Eu,OpFil,2
Eu,PhFiIn,2
OpFil,pidz,3
OpFil,chhu,3
OpFil,erab,3
OpFil,ewpu,3
pidz,OpFil,3
chhu,OpFil,3
erab,OpFil,3
ewpu,OpFil,3
PhFiIn,pidz,3
PhFiIn,chhu,3
PhFiIn,erab,3
PhFiIn,ewpu,3
pidz,PhFiIn,3
chhu,PhFiIn,3
erab,PhFiIn,3
ewpu,PhFiIn,3
InFi,LaG,1
BaFi,LaG,1
MeFil,LaG,1
PaFil,LaG,1
FrCi,LaG,1
nigi,LaG,1
frcim,LaG,1
jesey,LaG,1
faco,LaG,1
nigi,frcim,3
nigi,jesey,3
nigi,faco,3
frcim,jesey,3
frcim,faco,3
jesey,faco,3
frcim,nigi,3
jesey,nigi,3
faco,nigi,3
jesey,frcim,3
faco,frcim,3
faco,jesey,3
InFi,nigi,3
BaFi,nigi,3
MeFil,nigi,3
PaFil,nigi,3
FrCi,nigi,3
nigi,InFi,3
nigi,BaFi,3
nigi,MeFil,3
nigi,PaFil,3
nigi,FrCi,3
InFi,frcim,3
BaFi,frcim,3
MeFil,frcim,3
PaFil,frcim,3
FrCi,frcim,3
frcim,InFi,3
frcim,BaFi,3
frcim,MeFil,3
frcim,PaFil,3
frcim,FrCi,3
InFi,jesey,3
BaFi,jesey,3
MeFil,jesey,3
PaFil,jesey,3
FrCi,jesey,3
jesey,InFi,3
jesey,BaFi,3
jesey,MeFil,3
jesey,PaFil,3
jesey,FrCi,3
InFi,faco,3
BaFi,faco,3
MeFil,faco,3
PaFil,faco,3
FrCi,faco,3
faco,InFi,3
faco,BaFi,3
faco,MeFil,3
faco,PaFil,3
faco,FrCi,3
Eu,LaG,2
ReLa,LaG,2
MiPeIBeELeAtCu,LaG,2
RoLaFiCo,LaG,2
CrEuMe,LaG,2
Eu,InFi,2
ReLa,InFi,2
MiPeIBeELeAtCu,InFi,2
RoLaFiCo,InFi,2
CrEuMe,InFi,2
Eu,BaFi,2
ReLa,BaFi,2
MiPeIBeELeAtCu,BaFi,2
RoLaFiCo,BaFi,2
CrEuMe,BaFi,2
Eu,MeFil,2
ReLa,MeFil,2
MiPeIBeELeAtCu,MeFil,2
RoLaFiCo,MeFil,2
CrEuMe,MeFil,2
Eu,PaFil,2
ReLa,PaFil,2
MiPeIBeELeAtCu,PaFil,2
RoLaFiCo,PaFil,2
CrEuMe,PaFil,2
Eu,FrCi,2
ReLa,FrCi,2
MiPeIBeELeAtCu,FrCi,2
RoLaFiCo,FrCi,2
CrEuMe,FrCi,2
EspFiPr,Rom,1
PaMe,Rom,1
nice,Rom,1
alcu,Rom,1
garo,Rom,1
nice,alcu,3
nice,garo,3
garo,nice,3
garo,alcu,3
alcu,garo,3
alcu,nice,3
EspFiPr,nice,3
EspFiPr,alcu,3
EspFiPr,garo,3
PaMe,nice,3
PaMe,alcu,3
PaMe,garo,3
nice,EspFiPr,3
alcu,EspFiPr,3
garo,EspFiPr,3
nice,PaMe,3
alcu,PaMe,3
garo,PaMe,3
SePi,TheSh,1
BulPr,TheSh,1
DoDaYo,TheSh,1
guto,TheSh,1
jmda,TheSh,1
guto,jmda,3
jmda,guto,3
SePi,guto,3
BulPr,guto,3
DoDaYo,guto,3
SePi,jmda,3
BulPr,jmda,3
DoDaYo,jmda,3
guto,SePi,3
guto,BulPr,3
guto,DoDaYo,3
jmda,SePi,3
jmda,BulPr,3
jmda,DoDaYo,3
SiOlPi,Ang,1
CiOnOr,Ang,1
ladi,Ang,1
ladi,SiOlPi,3
ladi,CiOnOr,3
SiOlPi,ladi,3
CiOnOr,ladi,3
FaRhPr,Des,1
MaFi,Des,1
LuFi,Des,1
CeNaAuDeCi,Des,2
guar,Des,1
roco,Des,1
mifr,Des,1
lovi,Des,1
guar,roco,3
guar,mifr,3
guar,lovi,3
roco,guar,3
roco,mifr,3
roco,lovi,3
mifr,guar,3
mifr,roco,3
mifr,lovi,3
lovi,guar,3
lovi,roco,3
lovi,mifr,3
CeNaAuDeCi,FaRhPr,2
CeNaAuDeCi,MaFi,2
CeNaAuDeCi,LuFi,2
FaRhPr,lovi,3
MaFi,lovi,3
LuFi,lovi,3
FaRhPr,mifr,3
MaFi,mifr,3
LuFi,mifr,3
FaRhPr,guar,3
MaFi,guar,3
LuFi,guar,3
FaRhPr,roco,3
MaFi,roco,3
LuFi,roco,3
lovi,FaRhPr,3
lovi,MaFi,3
lovi,LuFi,3
mifr,FaRhPr,3
mifr,MaFi,3
mifr,LuFi,3
guar,FaRhPr,3
guar,MaFi,3
guar,LuFi,3
roco,FaRhPr,3
roco,MaFi,3
roco,LuFi,3
RoAnFi,End,1
41FiAs,End,1
EsFiPr,End,1
CoOf,End,1
ArFrCi,End,1
SvTeAb,End,1
Eu,End,2
NoFiTv,End,2
CeNaDuCiEtDeLiAn,End,2
SwFiIn,End,2
FiMeNr,End,2
NorFi,End,2
SvFi,End,2
pesa,End,1
phbo,End,1
haov,End,1
pesa,phbo,3
pesa,haov,3
haov,pesa,3
haov,phbo,3
phbo,haov,3
phbo,pesa,3
Eu,RoAnFi,2
NoFiTv,RoAnFi,2
CeNaDuCiEtDeLiAn,RoAnFi,2
SwFiIn,RoAnFi,2
FiMeNr,RoAnFi,2
NorFi,RoAnFi,2
SvFi,RoAnFi,2
Eu,41FiAs,2
NoFiTv,41FiAs,2
CeNaDuCiEtDeLiAn,41FiAs,2
SwFiIn,41FiAs,2
FiMeNr,41FiAs,2
NorFi,41FiAs,2
SvFi,41FiAs,2
Eu,EsFiPr,2
NoFiTv,EsFiPr,2
CeNaDuCiEtDeLiAn,EsFiPr,2
SwFiIn,EsFiPr,2
FiMeNr,EsFiPr,2
NorFi,EsFiPr,2
SvFi,EsFiPr,2
Eu,CoOf,2
NoFiTv,CoOf,2
CeNaDuCiEtDeLiAn,CoOf,2
SwFiIn,CoOf,2
FiMeNr,CoOf,2
NorFi,CoOf,2
SvFi,CoOf,2
Eu,ArFrCi,2
NoFiTv,ArFrCi,2
CeNaDuCiEtDeLiAn,ArFrCi,2
SwFiIn,ArFrCi,2
FiMeNr,ArFrCi,2
NorFi,ArFrCi,2
SvFi,ArFrCi,2
Eu,SvTeAb,2
NoFiTv,SvTeAb,2
CeNaDuCiEtDeLiAn,SvTeAb,2
SwFiIn,SvTeAb,2
FiMeNr,SvTeAb,2
NorFi,SvTeAb,2
SvFi,SvTeAb,2
RoAnFi,pesa,3
41FiAs,pesa,3
EsFiPr,pesa,3
CoOf,pesa,3
ArFrCi,pesa,3
SvTeAb,pesa,3
RoAnFi,phbo,3
41FiAs,phbo,3
EsFiPr,phbo,3
CoOf,phbo,3
ArFrCi,phbo,3
SvTeAb,phbo,3
RoAnFi,haov,3
41FiAs,haov,3
EsFiPr,haov,3
CoOf,haov,3
ArFrCi,haov,3
SvTeAb,haov,3
haov,RoAnFi,3
haov,41FiAs,3
haov,EsFiPr,3
haov,CoOf,3
haov,ArFrCi,3
haov,SvTeAb,3
pesa,RoAnFi,3
pesa,41FiAs,3
pesa,EsFiPr,3
pesa,CoOf,3
pesa,ArFrCi,3
pesa,SvTeAb,3
phbo,RoAnFi,3
phbo,41FiAs,3
phbo,EsFiPr,3
phbo,CoOf,3
phbo,ArFrCi,3
phbo,SvTeAb,3
DoSr,Sac,1
LaFeEn,Sac,1
RaCi,Sac,1
RoLaFiCo,Sac,2
FiLaDiSv,Sac,2
ReLa,Sac,2
MiPeIBeELeAtCu,Sac,2
CeNaDuCiEtDeLiAn,Sac,2
roba,Sac,1
pabr,Sac,1
guol,Sac,1
mavi,Sac,1
caso,Sac,1
pabr,roba,3
guol,roba,3
mavi,roba,3
caso,roba,3
roba,pabr,3
guol,pabr,3
mavi,pabr,3
caso,pabr,3
roba,guol,3
pabr,guol,3
mavi,guol,3
caso,guol,3
roba,mavi,3
pabr,mavi,3
guol,mavi,3
caso,mavi,3
roba,caso,3
pabr,caso,3
guol,caso,3
mavi,caso,3
RoLaFiCo,DoSr,2
FiLaDiSv,DoSr,2
ReLa,DoSr,2
MiPeIBeELeAtCu,DoSr,2
CeNaDuCiEtDeLiAn,DoSr,2
RoLaFiCo,LaFeEn,2
FiLaDiSv,LaFeEn,2
ReLa,LaFeEn,2
MiPeIBeELeAtCu,LaFeEn,2
CeNaDuCiEtDeLiAn,LaFeEn,2
RoLaFiCo,RaCi,2
FiLaDiSv,RaCi,2
ReLa,RaCi,2
MiPeIBeELeAtCu,RaCi,2
CeNaDuCiEtDeLiAn,RaCi,2
DoSr,roba,3
LaFeEn,roba,3
RaCi,roba,3
DoSr,pabr,3
LaFeEn,pabr,3
RaCi,pabr,3
DoSr,guol,3
LaFeEn,guol,3
RaCi,guol,3
DoSr,mavi,3
LaFeEn,mavi,3
RaCi,mavi,3
DoSr,caso,3
LaFeEn,caso,3
RaCi,caso,3
roba,DoSr,3
roba,LaFeEn,3
roba,RaCi,3
pabr,DoSr,3
pabr,LaFeEn,3
pabr,RaCi,3
guol,DoSr,3
guol,LaFeEn,3
guol,RaCi,3
mavi,DoSr,3
mavi,LaFeEn,3
mavi,RaCi,3
caso,DoSr,3
caso,LaFeEn,3
caso,RaCi,3
bioa,Tou,1
phav,Tou,1
adpi,Tou,1
bedr,Tou,1
rasi,Tou,1
alka,Tou,1
mabo,Tou,1
MaFil,Tou,1
RoPr,Tou,1
Pin,Tou,1
Ag,Tou,1
LeFiDeLe,Tou,1
4PrFi,Tou,1
MitMe,Tou,2
Eu,Tou,2
bioa,phav,3
bioa,adpi,3
bioa,bedr,3
bioa,rasi,3
bioa,alka,3
bioa,mabo,3
phav,bioa,3
adpi,bioa,3
bedr,bioa,3
rasi,bioa,3
alka,bioa,3
mabo,bioa,3
phav,adpi,3
phav,bedr,3
phav,rasi,3
phav,alka,3
phav,mabo,3
adpi,phav,3
bedr,phav,3
rasi,phav,3
alka,phav,3
mabo,phav,3
adpi,bedr,3
adpi,rasi,3
adpi,alka,3
adpi,mabo,3
bedr,adpi,3
rasi,adpi,3
alka,adpi,3
mabo,adpi,3
bedr,rasi,3
bedr,alka,3
bedr,mabo,3
rasi,bedr,3
alka,bedr,3
mabo,bedr,3
rasi,alka,3
rasi,mabo,3
alka,rasi,3
mabo,rasi,3
mabo,alka,3
alka,mabo,3
MitMe,MaFil,2
MitMe,RoPr,2
MitMe,Pin,2
MitMe,Ag,2
MitMe,LeFiDeLe,2
MitMe,4PrFi,2
Eu,MaFil,2
Eu,RoPr,2
Eu,Pin,2
Eu,Ag,2
Eu,LeFiDeLe,2
Eu,4PrFi,2
MaFil,bioa,3
MaFil,phav,3
MaFil,adpi,3
MaFil,bedr,3
MaFil,rasi,3
MaFil,alka,3
MaFil,mabo,3
bioa,MaFil,3
phav,MaFil,3
adpi,MaFil,3
bedr,MaFil,3
rasi,MaFil,3
alka,MaFil,3
mabo,MaFil,3
RoPr,bioa,3
RoPr,phav,3
RoPr,adpi,3
RoPr,bedr,3
RoPr,rasi,3
RoPr,alka,3
RoPr,mabo,3
bioa,RoPr,3
phav,RoPr,3
adpi,RoPr,3
bedr,RoPr,3
rasi,RoPr,3
alka,RoPr,3
mabo,RoPr,3
Pin,bioa,3
Pin,phav,3
Pin,adpi,3
Pin,bedr,3
Pin,rasi,3
Pin,alka,3
Pin,mabo,3
bioa,Pin,3
phav,Pin,3
adpi,Pin,3
bedr,Pin,3
rasi,Pin,3
alka,Pin,3
mabo,Pin,3
Ag,bioa,3
Ag,phav,3
Ag,adpi,3
Ag,bedr,3
Ag,rasi,3
Ag,alka,3
Ag,mabo,3
bioa,Ag,3
phav,Ag,3
adpi,Ag,3
bedr,Ag,3
rasi,Ag,3
alka,Ag,3
mabo,Ag,3
LeFiDeLe,bioa,3
LeFiDeLe,phav,3
LeFiDeLe,adpi,3
LeFiDeLe,bedr,3
LeFiDeLe,rasi,3
LeFiDeLe,alka,3
LeFiDeLe,mabo,3
bioa,LeFiDeLe,3
phav,LeFiDeLe,3
adpi,LeFiDeLe,3
bedr,LeFiDeLe,3
rasi,LeFiDeLe,3
alka,LeFiDeLe,3
mabo,LeFiDeLe,3
4PrFi,bioa,3
4PrFi,phav,3
4PrFi,adpi,3
4PrFi,bedr,3
4PrFi,rasi,3
4PrFi,alka,3
4PrFi,mabo,3
bioa,4PrFi,3
phav,4PrFi,3
adpi,4PrFi,3
bedr,4PrFi,3
rasi,4PrFi,3
alka,4PrFi,3
mabo,4PrFi,3
mome,Tes,1
anmu,Tes,1
erme,Tes,1
In,Tes,1
HuNaFiFo,Tes,2
mome,anmu,3
mome,erme,3
anmu,mome,3
erme,mome,3
anmu,erme,3
erme,anmu,3
HuNaFiFo,In,2
In,mome,3
In,anmu,3
In,erme,3
mome,In,3
anmu,In,3
erme,In,3
giro,Fuo,1
dopa,Fuo,1
21Un,Fuo,1
ArFrCi,Fuo,1
RaCi,Fuo,1
StEn,Fuo,1
InLuCi,Fuo,2
giro,dopa,3
dopa,giro,3
InLuCi,21Un,2
InLuCi,ArFrCi,2
InLuCi,RaCi,2
InLuCi,StEn,2
21Un,giro,3
ArFrCi,giro,3
RaCi,giro,3
StEn,giro,3
giro,21Un,3
giro,ArFrCi,3
giro,RaCi,3
giro,StEn,3
21Un,dopa,3
ArFrCi,dopa,3
RaCi,dopa,3
StEn,dopa,3
dopa,21Un,3
dopa,ArFrCi,3
dopa,RaCi,3
dopa,StEn,3
JaPaFiPr,Tax,1
viqu,Bai,1
yash,Bai,1
juwa,Bai,1
dazh,Bai,1
OmMe,Bai,1
BoEnCh,Bai,1
ChFiGrCo,Bai,1
viqu,yash,3
viqu,juwa,3
viqu,dazh,3
yash,viqu,3
juwa,viqu,3
dazh,viqu,3
yash,juwa,3
yash,dazh,3
juwa,yash,3
dazh,yash,3
juwa,dazh,3
dazh,juwa,3
OmMe,viqu,3
OmMe,yash,3
OmMe,juwa,3
OmMe,dazh,3
viqu,OmMe,3
yash,OmMe,3
juwa,OmMe,3
dazh,OmMe,3
BoEnCh,viqu,3
BoEnCh,yash,3
BoEnCh,juwa,3
BoEnCh,dazh,3
viqu,BoEnCh,3
yash,BoEnCh,3
juwa,BoEnCh,3
dazh,BoEnCh,3
ChFiGrCo,viqu,3
ChFiGrCo,yash,3
ChFiGrCo,juwa,3
ChFiGrCo,dazh,3
viqu,ChFiGrCo,3
yash,ChFiGrCo,3
juwa,ChFiGrCo,3
dazh,ChFiGrCo,3
cane,Poz,1
adso,Poz,1
HaHuEn,Poz,1
HbEu,Poz,1
PaFilm,Poz,1
CeNaAlCi,Poz,2
CeNaAlCi,HaHuEn,2
CeNaAlCi,HbEu,2
CeNaAlCi,PaFilm,2
cane,adso,3
adso,cane,3
cane,HaHuEn,3
cane,HbEu,3
cane,PaFilm,3
HaHuEn,cane,3
HbEu,cane,3
PaFilm,cane,3
HaHuEn,adso,3
HbEu,adso,3
PaFilm,adso,3
adso,HaHuEn,3
adso,HbEu,3
adso,PaFilm,3
MiDeBeEDeAtCuEDeTu,Fuo,2
MiDeBeEDeAtCuEDeTu,21Un,2
MiDeBeEDeAtCuEDeTu,RaCi,2
MiDeBeEDeAtCuEDeTu,StEn,2
MiDeBeEDeAtCuEDeTu,ArFrCi,2
De,Quo,1
Co99Fi,Quo,1
DiCu,Quo,1
N2En,Quo,1
RaFiPr,Quo,1
ExEm,Quo,1
InPr,Quo,1
ToAs,Quo,1
Fi,Quo,2
MeBe,Quo,2
OrFi,Quo,2
ÖsFi,Quo,2
PoFi,Quo,2
jazb,Quo,1
daib,Quo,1
jazb,daib,3
daib,jazb,3
Fi,De,2
MeBe,De,2
OrFi,De,2
ÖsFi,De,2
PoFi,De,2
Fi,Co99Fi,2
MeBe,Co99Fi,2
OrFi,Co99Fi,2
ÖsFi,Co99Fi,2
PoFi,Co99Fi,2
Fi,DiCu,2
MeBe,DiCu,2
OrFi,DiCu,2
ÖsFi,DiCu,2
PoFi,DiCu,2
Fi,N2En,2
MeBe,N2En,2
OrFi,N2En,2
ÖsFi,N2En,2
PoFi,N2En,2
Fi,RaFiPr,2
MeBe,RaFiPr,2
OrFi,RaFiPr,2
ÖsFi,RaFiPr,2
PoFi,RaFiPr,2
Fi,ExEm,2
MeBe,ExEm,2
OrFi,ExEm,2
ÖsFi,ExEm,2
PoFi,ExEm,2
Fi,InPr,2
MeBe,InPr,2
OrFi,InPr,2
ÖsFi,InPr,2
PoFi,InPr,2
Fi,ToAs,2
MeBe,ToAs,2
OrFi,ToAs,2
ÖsFi,ToAs,2
PoFi,ToAs,2
De,jazb,3
Co99Fi,jazb,3
DiCu,jazb,3
N2En,jazb,3
RaFiPr,jazb,3
ExEm,jazb,3
InPr,jazb,3
ToAs,jazb,3
jazb,De,3
jazb,Co99Fi,3
jazb,DiCu,3
jazb,N2En,3
jazb,RaFiPr,3
jazb,ExEm,3
jazb,InPr,3
jazb,ToAs,3
De,daib,3
Co99Fi,daib,3
DiCu,daib,3
N2En,daib,3
RaFiPr,daib,3
ExEm,daib,3
InPr,daib,3
ToAs,daib,3
daib,De,3
daib,Co99Fi,3
daib,DiCu,3
daib,N2En,3
daib,RaFiPr,3
daib,ExEm,3
daib,InPr,3
daib,ToAs,3
