from,to,relation
MoFiHaSc,NoFi,2
FiIVä,NoFi,2
DeDaFi,NoFi,2
BrFiIn,NoFi,2
SvFi,NoFi,2
CrEuMe,NoFi,2
Eu,NoFi,2
Fi,He,2
GrFiCe,He,2
MeBe,He,2
MoFiHaSc,He,2
FiIVä,He,2
DeDaFi,He,2
BrFiIn,He,2
SvFi,He,2
CrEuMe,He,2
Eu,He,2
Fi,BoCaFiSa,2
GrFiCe,BoCaFiSa,2
MeBe,BoCaFiSa,2
MoFiHaSc,BoCaFiSa,2
FiIVä,BoCaFiSa,2
DeDaFi,BoCaFiSa,2
BrFiIn,BoCaFiSa,2
SvFi,BoCaFiSa,2
CrEuMe,BoCaFiSa,2
Eu,BoCaFiSa,2
Fi,SoFi,2
GrFiCe,SoFi,2
MeBe,SoFi,2
MoFiHaSc,SoFi,2
FiIVä,SoFi,2
DeDaFi,SoFi,2
BrFiIn,SoFi,2
SvFi,SoFi,2
CrEuMe,SoFi,2
Eu,SoFi,2
Fi,SoPaDePr,2
GrFiCe,SoPaDePr,2
MeBe,SoPaDePr,2
MoFiHaSc,SoPaDePr,2
FiIVä,SoPaDePr,2
DeDaFi,SoPaDePr,2
BrFiIn,SoPaDePr,2
SvFi,SoPaDePr,2
CrEuMe,SoPaDePr,2
Eu,SoPaDePr,2
EsFiPr,phbo,3
PlPr,phbo,3
CoOf,phbo,3
SvTeAb,phbo,3
ArFrCi,phbo,3
NoFi,phbo,3
He,phbo,3
BoCaFiSa,phbo,3
SoFi,phbo,3
SoPaDePr,phbo,3
phbo,EsFiPr,3
phbo,PlPr,3
phbo,CoOf,3
phbo,SvTeAb,3
phbo,ArFrCi,3
phbo,NoFi,3
phbo,He,3
phbo,BoCaFiSa,3
phbo,SoFi,3
phbo,SoPaDePr,3
EsFiPr,erhe,3
PlPr,erhe,3
CoOf,erhe,3
SvTeAb,erhe,3
ArFrCi,erhe,3
NoFi,erhe,3
He,erhe,3
BoCaFiSa,erhe,3
SoFi,erhe,3
SoPaDePr,erhe,3
erhe,EsFiPr,3
erhe,PlPr,3
erhe,CoOf,3
erhe,SvTeAb,3
erhe,ArFrCi,3
erhe,NoFi,3
erhe,He,3
erhe,BoCaFiSa,3
erhe,SoFi,3
erhe,SoPaDePr,3
clkö,EsFiPr,3
clkö,PlPr,3
clkö,CoOf,3
clkö,SvTeAb,3
clkö,ArFrCi,3
clkö,NoFi,3
clkö,He,3
clkö,BoCaFiSa,3
clkö,SoFi,3
clkö,SoPaDePr,3
EsFiPr,clkö,3
PlPr,clkö,3
CoOf,clkö,3
SvTeAb,clkö,3
ArFrCi,clkö,3
NoFi,clkö,3
He,clkö,3
BoCaFiSa,clkö,3
SoFi,clkö,3
SoPaDePr,clkö,3
NoFi,Ano,1
FiIVä,Ano,2
DeDaFi,Ano,2
Eu,Ano,2
NeFiFu,Ano,2
SwFiIn,Ano,2
NeFiPrIn,Ano,2
CrEuMe,Ano,2
kadi,Ano,1
sijo,Ano,1
kadi,sijo,3
sijo,kadi,3
FiIVä,NoFi,2
DeDaFi,NoFi,2
Eu,NoFi,2
NeFiFu,NoFi,2
SwFiIn,NoFi,2
NeFiPrIn,NoFi,2
CrEuMe,NoFi,2
NoFi,sijo,3
sijo,NoFi,3
kadi,NoFi,3
NoFi,kadi,3
